181.215.2.16/255.255.255.248,Brazil
181.215.2.32/255.255.255.224,Brazil
181.215.2.64/255.255.255.192,Brazil
181.215.2.128/255.255.255.128,Brazil
181.215.4.0/255.255.255.0,Brazil
181.215.6.0/255.255.255.0,Brazil
181.215.8.0/255.255.255.240,Brazil
181.215.8.16/255.255.255.248,Brazil
181.215.8.32/255.255.255.224,Brazil
181.215.8.64/255.255.255.192,Brazil
181.215.8.128/255.255.255.128,Brazil
181.215.10.0/255.255.255.0,Brazil
181.215.12.0/255.255.255.0,Brazil
181.215.14.0/255.255.255.0,Brazil
181.215.16.0/255.255.255.0,Brazil
181.215.18.0/255.255.255.0,Brazil
181.215.20.0/255.255.255.240,Brazil
181.215.20.16/255.255.255.248,Brazil
181.215.20.32/255.255.255.224,Brazil
181.215.20.64/255.255.255.192,Brazil
181.215.20.128/255.255.255.128,Brazil
181.215.22.0/255.255.255.0,Brazil
181.215.24.0/255.255.255.0,Brazil
181.215.26.0/255.255.255.0,Brazil
181.215.28.0/255.255.255.0,Brazil
181.215.30.0/255.255.255.0,Brazil
181.215.32.0/255.255.255.0,Brazil
181.215.34.0/255.255.255.0,Brazil
181.215.36.0/255.255.255.0,Brazil
181.215.38.0/255.255.255.240,Brazil
181.215.38.16/255.255.255.248,Brazil
181.215.38.32/255.255.255.224,Brazil
181.215.38.64/255.255.255.192,Brazil
181.215.38.128/255.255.255.128,Brazil
181.215.40.0/255.255.255.240,Brazil
181.215.40.16/255.255.255.248,Brazil
181.215.40.32/255.255.255.224,Brazil
181.215.40.64/255.255.255.192,Brazil
181.215.40.128/255.255.255.128,Brazil
181.215.42.0/255.255.255.240,Brazil
181.215.42.16/255.255.255.248,Brazil
181.215.42.32/255.255.255.224,Brazil
181.215.42.64/255.255.255.192,Brazil
181.215.42.128/255.255.255.128,Brazil
181.215.44.0/255.255.255.240,Brazil
181.215.44.16/255.255.255.248,Brazil
181.215.46.0/255.255.255.240,Brazil
181.215.46.16/255.255.255.248,Brazil
181.215.46.32/255.255.255.224,Brazil
181.215.46.64/255.255.255.192,Brazil
181.215.46.128/255.255.255.128,Brazil
181.215.48.0/255.255.255.0,Brazil
181.215.180.0/255.255.254.0,Brazil
181.215.183.0/255.255.255.0,Brazil
181.215.238.0/255.255.255.0,Brazil
181.216.0.0/255.248.0.0,Brazil
181.233.148.0/255.255.252.0,Brazil
184.24.149.0/255.255.255.0,Brazil
184.25.144.0/255.255.254.0,Brazil
184.26.188.0/255.255.252.0,Brazil
184.27.119.0/255.255.255.0,Brazil
184.28.51.0/255.255.255.0,Brazil
184.28.58.0/255.255.254.0,Brazil
184.31.8.0/255.255.254.0,Brazil
184.51.20.0/255.255.252.0,Brazil
184.51.132.0/255.255.252.0,Brazil
184.85.32.0/255.255.240.0,Brazil
184.85.128.0/255.255.240.0,Brazil
184.104.192.150/255.255.255.255,Brazil
184.104.192.161/255.255.255.255,Brazil
184.104.192.162/255.255.255.255,Brazil
184.104.193.24/255.255.255.255,Brazil
184.104.193.27/255.255.255.255,Brazil
184.105.65.208/255.255.255.255,Brazil
184.105.65.210/255.255.255.254,Brazil
184.105.65.230/255.255.255.255,Brazil
184.105.81.234/255.255.255.255,Brazil
184.105.131.140/255.255.255.255,Brazil
184.105.131.143/255.255.255.255,Brazil
184.105.213.225/255.255.255.255,Brazil
184.105.213.226/255.255.255.255,Brazil
184.105.222.4/255.255.255.255,Brazil
184.105.222.7/255.255.255.255,Brazil
184.105.222.40/255.255.255.255,Brazil
184.105.222.42/255.255.255.254,Brazil
184.105.222.88/255.255.255.255,Brazil
184.105.222.91/255.255.255.255,Brazil
184.174.98.0/255.255.254.0,Brazil
184.174.100.0/255.255.252.0,Brazil
185.2.41.1/255.255.255.255,Brazil
185.5.8.137/255.255.255.255,Brazil
185.5.8.156/255.255.255.255,Brazil
185.24.108.0/255.255.252.0,Brazil
185.31.59.0/255.255.255.0,Brazil
185.41.140.0/255.255.252.0,Brazil
185.50.104.0/255.255.252.0,Brazil
185.54.230.0/255.255.255.0,Brazil
185.58.112.0/255.255.252.0,Brazil
185.59.232.0/255.255.252.0,Brazil
185.61.216.0/255.255.248.0,Brazil
185.68.184.0/255.255.252.0,Brazil
185.68.244.0/255.255.252.0,Brazil
185.71.144.0/255.255.252.0,Brazil
185.71.212.0/255.255.252.0,Brazil
185.73.180.0/255.255.254.0,Brazil
185.73.216.0/255.255.252.0,Brazil
185.77.136.0/255.255.252.0,Brazil
185.78.76.0/255.255.252.0,Brazil
185.79.48.0/255.255.252.0,Brazil
185.79.76.0/255.255.252.0,Brazil
185.79.136.0/255.255.252.0,Brazil
185.81.144.0/255.255.254.0,Brazil
185.88.96.0/255.255.252.0,Brazil
185.89.250.0/255.255.255.0,Brazil
185.95.102.0/255.255.254.0,Brazil
185.95.230.0/255.255.254.0,Brazil
185.96.36.0/255.255.254.0,Brazil
185.99.135.0/255.255.255.0,Brazil
185.102.112.0/255.255.252.0,Brazil
185.105.44.0/255.255.252.0,Brazil
185.110.128.0/255.255.252.0,Brazil
185.112.56.0/255.255.252.0,Brazil
185.114.79.0/255.255.255.0,Brazil
185.123.93.240/255.255.255.240,Brazil
185.123.94.240/255.255.255.240,Brazil
185.123.95.192/255.255.255.240,Brazil
185.125.225.22/255.255.255.255,Brazil
185.129.24.208/255.255.255.240,Brazil
185.129.25.208/255.255.255.240,Brazil
185.129.27.192/255.255.255.240,Brazil
185.129.64.240/255.255.255.240,Brazil
185.129.65.144/255.255.255.240,Brazil
185.129.66.144/255.255.255.240,Brazil
185.129.67.144/255.255.255.240,Brazil
185.153.176.0/255.255.255.0,Brazil
185.159.246.0/255.255.254.0,Brazil
185.164.56.0/255.255.255.0,Brazil
185.168.208.0/255.255.252.0,Brazil
185.175.224.0/255.255.254.0,Brazil
185.177.236.0/255.255.252.0,Brazil
185.180.110.0/255.255.254.0,Brazil
185.182.128.0/255.255.252.0,Brazil
185.184.223.0/255.255.255.0,Brazil
185.185.144.0/255.255.252.0,Brazil
185.187.118.10/255.255.255.255,Brazil
185.236.92.0/255.255.252.0,Brazil
186.0.144.0/255.255.248.0,Brazil
186.1.134.0/255.255.255.0,Brazil
186.1.136.0/255.255.255.0,Brazil
186.1.147.0/255.255.255.0,Brazil
186.2.248.0/255.255.252.0,Brazil
186.65.104.0/255.255.252.0,Brazil
186.192.0.0/255.255.0.0,Brazil
186.193.0.0/255.255.128.0,Brazil
186.193.128.0/255.255.224.0,Brazil
186.193.160.0/255.255.248.0,Brazil
186.193.168.0/255.255.252.0,Brazil
186.193.172.0/255.255.254.0,Brazil
186.193.174.0/255.255.255.0,Brazil
186.193.175.0/255.255.255.255,Brazil
186.193.175.2/255.255.255.254,Brazil
186.193.175.4/255.255.255.252,Brazil
186.193.175.8/255.255.255.248,Brazil
186.193.175.16/255.255.255.240,Brazil
186.193.175.32/255.255.255.224,Brazil
186.193.175.64/255.255.255.192,Brazil
186.193.175.128/255.255.255.128,Brazil
186.193.176.0/255.255.240.0,Brazil
186.193.192.0/255.255.192.0,Brazil
186.194.16.0/255.255.240.0,Brazil
186.194.32.0/255.255.224.0,Brazil
186.194.64.0/255.255.192.0,Brazil
186.194.128.0/255.255.248.0,Brazil
186.194.136.0/255.255.252.0,Brazil
186.194.144.0/255.255.240.0,Brazil
186.194.176.0/255.255.240.0,Brazil
186.194.192.0/255.255.192.0,Brazil
186.195.0.0/255.255.128.0,Brazil
186.195.128.0/255.255.192.0,Brazil
186.195.192.0/255.255.224.0,Brazil
186.195.224.0/255.255.240.0,Brazil
186.196.0.0/255.252.0.0,Brazil
186.200.0.0/255.248.0.0,Brazil
186.208.0.0/255.255.0.0,Brazil
186.209.0.0/255.255.224.0,Brazil
186.209.32.0/255.255.240.0,Brazil
186.209.48.0/255.255.248.0,Brazil
186.209.56.0/255.255.252.0,Brazil
186.209.60.0/255.255.255.0,Brazil
186.209.61.0/255.255.255.240,Brazil
186.209.61.20/255.255.255.252,Brazil
186.209.61.24/255.255.255.248,Brazil
186.209.61.32/255.255.255.224,Brazil
186.209.61.64/255.255.255.192,Brazil
186.209.61.128/255.255.255.128,Brazil
186.209.62.0/255.255.254.0,Brazil
186.209.64.0/255.255.240.0,Brazil
186.209.80.0/255.255.248.0,Brazil
186.209.88.0/255.255.252.0,Brazil
186.209.96.0/255.255.240.0,Brazil
186.209.112.0/255.255.248.0,Brazil
186.209.128.0/255.255.192.0,Brazil
186.209.192.0/255.255.240.0,Brazil
186.209.216.0/255.255.248.0,Brazil
186.209.224.0/255.255.224.0,Brazil
186.210.0.0/255.255.0.0,Brazil
186.211.0.0/255.255.128.0,Brazil
186.211.128.0/255.255.224.0,Brazil
186.211.160.0/255.255.240.0,Brazil
186.211.176.0/255.255.248.0,Brazil
186.211.184.0/255.255.252.0,Brazil
186.211.188.0/255.255.254.0,Brazil
186.211.190.0/255.255.255.128,Brazil
186.211.190.128/255.255.255.192,Brazil
186.211.190.192/255.255.255.248,Brazil
186.211.190.200/255.255.255.252,Brazil
186.211.190.208/255.255.255.240,Brazil
186.211.190.224/255.255.255.224,Brazil
186.211.191.0/255.255.255.0,Brazil
186.211.192.0/255.255.192.0,Brazil
186.212.0.0/255.254.0.0,Brazil
186.214.0.0/255.255.0.0,Brazil
186.215.0.0/255.255.128.0,Brazil
186.215.128.0/255.255.240.0,Brazil
186.215.144.0/255.255.248.0,Brazil
186.215.152.0/255.255.254.0,Brazil
186.215.154.0/255.255.255.0,Brazil
186.215.155.64/255.255.255.192,Brazil
186.215.155.128/255.255.255.128,Brazil
186.215.156.0/255.255.252.0,Brazil
186.215.160.0/255.255.224.0,Brazil
186.215.192.0/255.255.192.0,Brazil
186.216.0.0/255.254.0.0,Brazil
186.218.0.0/255.255.0.0,Brazil
186.219.0.0/255.255.224.0,Brazil
186.219.32.0/255.255.240.0,Brazil
186.219.56.0/255.255.248.0,Brazil
186.219.64.0/255.255.192.0,Brazil
186.219.128.0/255.255.128.0,Brazil
186.220.0.0/255.252.0.0,Brazil
186.224.0.0/255.248.0.0,Brazil
186.232.0.0/255.255.128.0,Brazil
186.232.128.0/255.255.192.0,Brazil
186.232.192.0/255.255.240.0,Brazil
186.232.208.0/255.255.248.0,Brazil
186.232.224.0/255.255.240.0,Brazil
186.232.240.0/255.255.254.0,Brazil
186.232.243.0/255.255.255.0,Brazil
186.232.244.0/255.255.252.0,Brazil
186.232.248.0/255.255.248.0,Brazil
186.233.8.0/255.255.248.0,Brazil
186.233.16.0/255.255.248.0,Brazil
186.233.32.0/255.255.224.0,Brazil
186.233.64.0/255.255.192.0,Brazil
186.233.128.0/255.255.224.0,Brazil
186.233.160.0/255.255.240.0,Brazil
186.233.176.0/255.255.248.0,Brazil
186.233.188.0/255.255.252.0,Brazil
186.233.192.0/255.255.192.0,Brazil
186.234.0.0/255.254.0.0,Brazil
186.236.0.0/255.255.0.0,Brazil
186.237.0.0/255.255.192.0,Brazil
186.237.64.0/255.255.224.0,Brazil
186.237.112.0/255.255.240.0,Brazil
186.237.128.0/255.255.255.240,Brazil
186.237.128.16/255.255.255.255,Brazil
186.237.128.18/255.255.255.254,Brazil
186.237.128.20/255.255.255.252,Brazil
186.237.128.24/255.255.255.248,Brazil
186.237.128.32/255.255.255.224,Brazil
186.237.128.64/255.255.255.192,Brazil
186.237.128.128/255.255.255.128,Brazil
186.237.129.0/255.255.255.0,Brazil
186.237.130.0/255.255.254.0,Brazil
186.237.132.0/255.255.252.0,Brazil
186.237.136.0/255.255.248.0,Brazil
186.237.144.0/255.255.240.0,Brazil
186.237.160.0/255.255.224.0,Brazil
186.237.192.0/255.255.192.0,Brazil
186.238.0.0/255.254.0.0,Brazil
186.240.0.0/255.248.0.0,Brazil
186.248.0.0/255.254.0.0,Brazil
186.250.0.0/255.255.224.0,Brazil
186.250.36.0/255.255.252.0,Brazil
186.250.40.0/255.255.248.0,Brazil
186.250.48.0/255.255.248.0,Brazil
186.250.56.0/255.255.252.0,Brazil
186.250.64.0/255.255.192.0,Brazil
186.250.128.0/255.255.240.0,Brazil
186.250.144.0/255.255.248.0,Brazil
186.250.153.44/255.255.255.252,Brazil
186.250.153.64/255.255.255.248,Brazil
186.250.153.80/255.255.255.248,Brazil
186.250.153.96/255.255.255.224,Brazil
186.250.153.128/255.255.255.240,Brazil
186.250.153.144/255.255.255.252,Brazil
186.250.153.152/255.255.255.248,Brazil
186.250.153.160/255.255.255.252,Brazil
186.250.153.168/255.255.255.248,Brazil
186.250.153.224/255.255.255.240,Brazil
186.250.153.240/255.255.255.252,Brazil
186.250.153.252/255.255.255.252,Brazil
186.250.154.64/255.255.255.248,Brazil
186.250.154.120/255.255.255.248,Brazil
186.250.155.0/255.255.255.240,Brazil
186.250.155.40/255.255.255.248,Brazil
186.250.155.48/255.255.255.240,Brazil
186.250.155.64/255.255.255.192,Brazil
186.250.155.152/255.255.255.248,Brazil
186.250.155.160/255.255.255.224,Brazil
186.250.155.200/255.255.255.248,Brazil
186.250.155.208/255.255.255.240,Brazil
186.250.155.224/255.255.255.248,Brazil
186.250.155.240/255.255.255.252,Brazil
186.250.155.248/255.255.255.254,Brazil
186.250.155.252/255.255.255.252,Brazil
186.250.156.0/255.255.252.0,Brazil
186.250.160.0/255.255.224.0,Brazil
186.250.192.0/255.255.240.0,Brazil
186.250.208.0/255.255.248.0,Brazil
186.250.220.0/255.255.252.0,Brazil
186.250.224.0/255.255.224.0,Brazil
186.251.0.0/255.255.224.0,Brazil
186.251.36.0/255.255.252.0,Brazil
186.251.40.0/255.255.248.0,Brazil
186.251.48.0/255.255.240.0,Brazil
186.251.64.0/255.255.192.0,Brazil
186.251.128.0/255.255.128.0,Brazil
186.252.0.0/255.252.0.0,Brazil
187.0.0.0/255.255.224.0,Brazil
187.0.32.0/255.255.252.0,Brazil
187.0.44.0/255.255.252.0,Brazil
187.0.48.0/255.255.240.0,Brazil
187.0.64.0/255.255.192.0,Brazil
187.0.128.0/255.255.128.0,Brazil
187.1.0.0/255.255.0.0,Brazil
187.2.0.0/255.254.0.0,Brazil
187.4.0.0/255.252.0.0,Brazil
187.8.0.0/255.255.128.0,Brazil
187.8.128.0/255.255.192.0,Brazil
187.8.192.0/255.255.240.0,Brazil
187.8.208.0/255.255.248.0,Brazil
187.8.216.0/255.255.255.0,Brazil
187.8.217.0/255.255.255.224,Brazil
187.8.217.32/255.255.255.240,Brazil
187.8.217.48/255.255.255.248,Brazil
187.8.217.64/255.255.255.192,Brazil
187.8.217.128/255.255.255.128,Brazil
187.8.218.0/255.255.254.0,Brazil
187.8.220.0/255.255.252.0,Brazil
187.8.224.0/255.255.224.0,Brazil
187.9.0.0/255.255.192.0,Brazil
187.9.64.0/255.255.224.0,Brazil
187.9.96.0/255.255.240.0,Brazil
187.9.112.0/255.255.248.0,Brazil
187.9.120.0/255.255.252.0,Brazil
187.9.124.0/255.255.255.0,Brazil
187.9.125.0/255.255.255.192,Brazil
187.9.125.64/255.255.255.224,Brazil
187.9.125.96/255.255.255.240,Brazil
187.9.125.112/255.255.255.248,Brazil
187.9.125.128/255.255.255.128,Brazil
187.9.126.0/255.255.254.0,Brazil
187.9.128.0/255.255.128.0,Brazil
187.10.0.0/255.254.0.0,Brazil
187.12.0.0/255.255.128.0,Brazil
187.12.128.0/255.255.224.0,Brazil
187.12.160.0/255.255.240.0,Brazil
187.12.176.0/255.255.248.0,Brazil
187.12.184.0/255.255.252.0,Brazil
187.12.188.0/255.255.254.0,Brazil
187.12.190.0/255.255.255.240,Brazil
187.12.190.24/255.255.255.248,Brazil
187.12.190.32/255.255.255.224,Brazil
187.12.190.64/255.255.255.192,Brazil
187.12.190.128/255.255.255.128,Brazil
187.12.191.0/255.255.255.0,Brazil
187.12.192.0/255.255.192.0,Brazil
187.13.0.0/255.255.0.0,Brazil
187.14.0.0/255.254.0.0,Brazil
187.16.0.0/255.240.0.0,Brazil
187.32.0.0/255.255.0.0,Brazil
187.33.0.0/255.255.224.0,Brazil
